"Sector","Country","Year","Quarter","Value"
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2012,"Q2",6351.7
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2012,"Q3",6440.6
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2012,"Q4",6178.4
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2013,"Q1",6088.5
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2013,"Q2",6266.5
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2013,"Q3",6264.8
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2013,"Q4",6097.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2014,"Q1",6062.2
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2014,"Q2",6199.7
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2014,"Q3",6335.4
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2014,"Q4",6151.5
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2015,"Q1",6132.5
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2015,"Q2",6205.6
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2015,"Q3",6414.8
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2015,"Q4",6288.5
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2016,"Q1",6216.6
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2016,"Q2",6475.3
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2016,"Q3",6532
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2016,"Q4",6434.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2017,"Q1",6416.6
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2017,"Q2",6669.4
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2017,"Q3",6783.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2017,"Q4",6531.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2018,"Q1",6530.1
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2018,"Q2",6691.7
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2018,"Q3",6777.6
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2018,"Q4",6601.8
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2019,"Q1",6562.2
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2019,"Q2",6800.7
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2019,"Q3",6881.1
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2019,"Q4",6631.8
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2021,"Q1",6023.4
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2021,"Q2",6303.4
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2021,"Q3",6629.4
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2021,"Q4",6513.8
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2022,"Q1",6321.8
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2022,"Q2",6604.1
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2022,"Q3",6595.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2022,"Q4",6581
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2023,"Q1",6534
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2023,"Q2",6738.2
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2023,"Q3",6818.3
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2023,"Q4",6721.3
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2024,"Q1",6635.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2024,"Q2",6845.5
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2024,"Q3",7089.3
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2010,"Q1",336.75
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2010,"Q2",336.33
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2010,"Q3",344.13
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2010,"Q4",347.64
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2011,"Q1",342.92
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2011,"Q2",346.6
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2011,"Q3",352.29
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2011,"Q4",349.98
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2012,"Q1",345.42
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2012,"Q2",362.28
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2012,"Q3",354.61
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2012,"Q4",344.93
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2013,"Q1",347.07
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2013,"Q2",352.54
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2013,"Q3",365.13
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2013,"Q4",369.91
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2014,"Q1",364.61
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2014,"Q2",367.68
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2014,"Q3",378.64
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2014,"Q4",376.22
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2015,"Q1",361.66
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2015,"Q2",361.71
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2015,"Q3",368.21
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2015,"Q4",362.69
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2016,"Q1",369.22
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2016,"Q2",379.79
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2016,"Q3",376.5
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2016,"Q4",371.93
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2017,"Q1",368.21
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2017,"Q2",373.1
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2017,"Q3",365.52
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2017,"Q4",366.1
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2018,"Q1",359.77
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2018,"Q2",366.25
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2018,"Q3",388.15
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2018,"Q4",368.23
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2019,"Q1",363.36
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2019,"Q2",378.16
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2019,"Q3",386.65
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2019,"Q4",377.44
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2021,"Q1",345.4
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2021,"Q2",338.69
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2021,"Q3",359.87
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2021,"Q4",366.05
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2022,"Q1",365.35
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2022,"Q2",363.27
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2022,"Q3",372.91
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2022,"Q4",361.06
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q1",363.84
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q2",379.13
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q3",376.05
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2023,"Q4",364.44
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2024,"Q1",365.64
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2024,"Q2",366.18
"Wholesale and retail trade, transport, accommodation and food service activities","Lithuania",2024,"Q3",368.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q1",83.57
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q2",84.76
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q3",85.27
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2010,"Q4",86.15
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q1",85.98
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q2",87.61
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q3",87.98
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2011,"Q4",88.72
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q1",88.52
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q2",89.65
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q3",89.62
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2012,"Q4",90.29
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q1",89.37
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q2",90.71
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q3",90.93
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2013,"Q4",91.51
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q1",91.24
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q2",92.57
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q3",92.37
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2014,"Q4",93.09
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q1",91.95
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q2",93.22
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q3",93.43
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2015,"Q4",94.46
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q1",93.67
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q2",95.1
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q3",95.14
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2016,"Q4",96.33
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q1",95.49
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q2",97
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q3",97.22
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2017,"Q4",98.76
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q1",98.52
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q2",100.04
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q3",100.01
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2018,"Q4",101.54
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q1",101.73
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q2",103.92
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q3",103.83
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2019,"Q4",105.28
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q1",102.4
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q2",103.75
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q3",104.45
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2021,"Q4",106.44
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q1",106.36
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q2",107.8
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q3",107.52
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2022,"Q4",109.36
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q1",109.47
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q2",110.79
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q3",110.52
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2023,"Q4",112.11
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2024,"Q1",111.53
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2024,"Q2",112.7
"Wholesale and retail trade, transport, accommodation and food service activities","Luxembourg",2024,"Q3",111.85
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q1",238.64
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q2",238.27
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q3",240.78
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2010,"Q4",239.86
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q1",225.26
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q2",232.23
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q3",232.15
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2011,"Q4",229.85
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q1",218.86
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q2",221.1
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q3",231.28
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2012,"Q4",232.26
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q1",229.12
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q2",231.49
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q3",227.75
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2013,"Q4",227.51
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q1",228.67
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q2",233.99
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q3",229.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2014,"Q4",230.82
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q1",222.91
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q2",233.67
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q3",239.2
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2015,"Q4",238.53
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q1",225.79
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q2",230.62
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q3",234.94
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2016,"Q4",240.9
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q1",221.48
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q2",221.65
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q3",231.51
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2017,"Q4",241.81
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q1",224.78
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q2",229.07
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q3",238.81
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2018,"Q4",238.4
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q1",239.61
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q2",239.73
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q3",253.57
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2019,"Q4",262.34
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q1",202.77
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q2",241.27
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q3",242.17
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2021,"Q4",247.48
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q1",218.89
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q2",235.22
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q3",234.31
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2022,"Q4",242.04
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q1",220.68
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q2",235.24
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q3",236.94
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2023,"Q4",243.42
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2024,"Q1",225.62
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2024,"Q2",236.08
"Wholesale and retail trade, transport, accommodation and food service activities","Latvia",2024,"Q3",232.89
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q1",50.83
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q2",52.61
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q3",52.65
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2010,"Q4",51.86
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q1",51.21
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q2",52.97
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q3",53.44
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2011,"Q4",52.98
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q1",52.77
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q2",54.67
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q3",54.6
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2012,"Q4",54.24
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q1",55.09
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q2",57.27
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q3",57.32
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2013,"Q4",56.44
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q1",57.13
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q2",59.23
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q3",58.93
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2014,"Q4",58.38
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q1",58.18
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q2",59.85
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q3",59.92
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2015,"Q4",59.65
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q1",60.44
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q2",62.44
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q3",61.98
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2016,"Q4",61.71
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q1",62.63
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q2",64.04
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q3",64.26
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2017,"Q4",63.77
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q1",66.64
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q2",68.34
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q3",69.21
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2018,"Q4",68.73
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q1",69.66
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q2",71.19
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q3",71.72
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2019,"Q4",72.13
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q1",70.26
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q2",71.61
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q3",72.84
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2021,"Q4",73.34
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q1",73.1
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q2",75.28
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q3",76.69
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2022,"Q4",77.48
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q1",78.99
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q2",80.38
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q3",81.83
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2023,"Q4",83.2
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2024,"Q1",84.71
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2024,"Q2",86.05
"Wholesale and retail trade, transport, accommodation and food service activities","Malta",2024,"Q3",86.88
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q1",2102
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q2",2141
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q3",2143
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2010,"Q4",2134
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q1",2132
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q2",2165
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q3",2180
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2011,"Q4",2178
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q1",2158
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q2",2175
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q3",2171
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2012,"Q4",2173
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q1",2129
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q2",2148
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q3",2163
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2013,"Q4",2148
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q1",2135
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q2",2164
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q3",2168
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2014,"Q4",2169
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q1",2156
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q2",2193
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q3",2201
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2015,"Q4",2203
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q1",2189
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q2",2228
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q3",2241
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2016,"Q4",2248
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q1",2235
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q2",2274
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q3",2296
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2017,"Q4",2297
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q1",2308
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q2",2344
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q3",2357
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2018,"Q4",2348
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q1",2368
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q2",2387
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q3",2384
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2019,"Q4",2395
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q1",2256
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q2",2327
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q3",2383
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2021,"Q4",2404
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q1",2395
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q2",2454
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q3",2464
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2022,"Q4",2482
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q1",2472
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q2",2514
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q3",2482
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2023,"Q4",2510
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2024,"Q1",2498
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2024,"Q2",2528
"Wholesale and retail trade, transport, accommodation and food service activities","Netherlands",2024,"Q3",2515
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q1",1168.01
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q2",1156.77
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q3",1164.75
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2010,"Q4",1157.68
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q1",1165.8
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q2",1173.78
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q3",1171.25
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2011,"Q4",1139.14
"Wholesale and retail trade, transport, accommodation and food service activities","Portugal",2012,"Q1",1119.65
